image_name,class
242.jpeg,Bacteria
243.jpeg,Pest
244.jpeg,Phytopthora
245.jpeg,Phytopthora
246.jpeg,Fungi
247.jpeg,Phytopthora
248.jpeg,Fungi
249.jpeg,Virus
250.jpeg,Virus
251.jpeg,Virus
252.jpeg,Virus
253.jpeg,Virus
254.jpeg,Virus
255.jpeg,Virus
256.jpeg,Virus
257.jpeg,Virus
258.jpeg,Virus
259.jpeg,Virus
260.jpeg,Virus
261.jpeg,Virus
262.jpeg,Fungi
263.jpeg,Virus
264.jpeg,Virus
265.jpeg,Virus
266.jpeg,Virus
267.jpeg,Virus
268.jpeg,Virus
269.jpeg,Fungi
270.jpeg,Virus
271.jpeg,Virus
272.jpeg,Virus
273.jpeg,Virus
274.jpeg,Pest
275.jpeg,Fungi
276.jpeg,Virus
277.jpeg,Virus
278.jpeg,Fungi
279.jpeg,Virus
280.jpeg,Phytopthora
281.jpeg,Phytopthora
282.jpeg,Phytopthora
283.jpeg,Virus
284.jpeg,Virus
285.jpeg,Virus
286.jpeg,Virus
287.jpeg,Phytopthora
288.jpeg,Virus
289.jpeg,Virus
290.jpeg,Virus
291.jpeg,Bacteria
292.jpeg,Fungi
293.jpeg,Virus
294.jpeg,Virus
295.jpeg,Virus
296.jpeg,Virus
297.jpeg,Virus
298.jpeg,Fungi
299.jpeg,Fungi
300.jpeg,Fungi
